section,sl_no,Year,Percentage Change in Population over the Previous Year,Percentage Change in Accidental Deaths over the Previous Year,Percentage Change in Rate of Accidental Deaths over the previous Year
,,2005,1.6,6.1,4.7
,,2006,1.5,7.0,5.2
,,2007,1.5,8.3,6.8
,,2008,1.4,0.4,-1.0
,,2009,1.4,4.3,2.7
