section,sl_no,Year,O.B.,REC.,DISP.,C.B.
,,1994,16501,45913,51524,10890
